Electoral District,District Centre,Polling Division,Polling District,Registered Voters,Actual Voted,Polling Station (English),Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end,Ordinary Ballot Total,Tendered Ballot Total,Total Ballots,,,
Kegalle,Kegalle,Mawanella,9,1619,,Mawanella Mayurapadha Central College - Hall No. 02,24,2202816,,,292201,292203,913401,913402,2,1,3,,,
Kegalle,Kegalle,Mawanella,10,1724,,Mawanella Mayurapadha Central College- Primary Section,25,2200353,2204842,,293901,293903,913476,913477,2,1,3,,,
Kegalle,Kegalle,Mawanella,11,1307,,Preaching Hall of Udattawa Sri sunandarama Viharaya,26,2201793,,,295701,295703,913551,913552,2,1,3,,,
Kegalle,Kegalle,Mawanella,12,1126,,Preaching Hall of DehimaduwaKondanjarama Viharaya,27,2204976,,,297101,297103,913626,913627,2,1,3,,,
Kegalle,Kegalle,Mawanella,13,1422,,Habbunkaduwa Junior School,28,2208502,,,298301,298303,913676,913677,2,1,3,,,
Kegalle,Kegalle,Mawanella,14,1204,,Veganthale Maha Vidyalaya - Hall No 01,23,2204785,2208570,,299801,299803,913751,913752,2,1,3,,,
Kegalle,Kegalle,Mawanella,15,1147,,Veganthale Maha Vidyalaya - Hall No 02,22,2202815,,,301101,301103,913801,913802,2,1,3,,,
Kegalle,Kegalle,Mawanella,16,1101,,Danagama Muslim Vidyalaya,24,2204392,,,302301,302303,913851,913852,2,1,3,,,
Kegalle,Kegalle,Mawanella,17,624,,Sri Shakya Senavirathna Viharaya - Gondiwela,27,2203839,,,303501,303503,913901,913902,2,1,3,,,
Kegalle,Kegalle,Mawanella,18,1258,,Makehelwala Junior School,27,2203345,,,304201,304203,913926,913927,2,1,3,,,
Kegalle,Kegalle,Mawanella,19,707,,Ihala Kotte Junior School,26,2208012,,,305501,305503,914001,914002,2,1,3,,,
Kegalle,Kegalle,Mawanella,20,1172,,Randiwala Maha Vidyalaya - Hall No. 1,25,2201848,,,306301,306303,914051,914052,2,1,3,,,
Kegalle,Kegalle,Mawanella,21,1598,,Randiwala Maha Vidyalaya - Hall No. 2,23,2207565,2205505,,307501,307503,914101,914102,2,1,3,,,
Kegalle,Kegalle,Mawanella,22,1543,,Badulupitiya Rural Development Society Hall,22,2200487,,,309101,309103,914176,914177,2,1,3,,,
Kegalle,Kegalle,Mawanella,23,782,,Nepalana Junior School,28,2204548,,,310701,310703,914251,914252,2,1,3,,,
Kegalle,Kegalle,Mawanella,24,1451,,Maliyadda Junior School,26,2200241,,,311501,311503,914301,914302,2,1,3,,,
Kegalle,Kegalle,Mawanella,25,1195,,Udamakadawara Junior School Hall No. 1,24,2209037,,,313001,313003,914376,914377,2,1,3,,,
Kegalle,Kegalle,Mawanella,26,1002,,Udamakadawara Junior School Hall No. 2,28,2202704,,,314201,314203,914426,914427,2,1,3,,,
Kegalle,Kegalle,Mawanella,27,1142,,Madeena Muslim Maha Vidyalaya - Ganethenna,27,2204953,,,315301,315303,914476,914477,2,1,3,,,
Kegalle,Kegalle,Mawanella,28,1013,,Ganethanna Maha Vidyalaya - Hall No.1,23,2206642,2204436,,316501,316503,914526,914527,2,1,3,,,
Kegalle,Kegalle,Mawanella,29,1519,,Ganethanna Maha Vidyalaya - Hall No.2,22,2208375,2209904,,317601,317603,914576,914577,2,1,3,,,
Kegalle,Kegalle,Mawanella,30,1487,,Kahawandala Junior School,24,2203683,2206383,,319201,319203,914651,914652,2,1,3,,,
Kegalle,Kegalle,Mawanella,31,841,,Preaching Hall of Weliwathura Madyamandalarama viharasthanaya,25,2200509,,,320701,320703,914726,914727,2,1,3,,,
Kegalle,Kegalle,Mawanella,32,1223,,Preaching Hall of Heenatipana Viharaya,26,2267761,,,321601,321603,914776,914777,2,1,3,,,
Kegalle,Kegalle,Mawanella,33,1640,,Aluthnuwara Junior School,28,2201771,2208524,,322901,322903,914826,914827,2,1,3,,,
Kegalle,Kegalle,Mawanella,34,1406,,Rukulagama Primary School,27,2206359,,,324601,324603,914901,914902,2,1,3,,,
Kegalle,Kegalle,Mawanella,35,1783,,Manikkawa Junior School,23,2205191,2205595,,326101,326103,914976,914977,2,1,3,,,
Kegalle,Kegalle,Mawanella,36,1421,,Kekirigoda Junior School,22,2208397,2208604,,327901,327903,915051,915052,2,1,3,,,
Kegalle,Kegalle,Mawanella,37,1040,,Delgahagoda Muslim Junior School,24,2202917,,,329401,329403,915126,915127,2,1,3,,,
Kegalle,Kegalle,Mawanella,38,1444,,Preaching Hall of Hingula Bodhimalu Viharaya,26,2202401,2209208,,330501,330503,915176,915177,2,1,3,,,
Kegalle,Kegalle,Mawanella,39,2137,,Mederigama Maha Vidyalaya,27,2267762,,,332001,332003,915251,915252,2,1,3,,,
Kegalle,Kegalle,Mawanella,40,651,,Mawanella Zahira National School - Primary Division,28,2204201,,,334201,334203,915351,915352,2,1,3,,,
Kegalle,Kegalle,Mawanella,41,1191,,Mawanella Zahira National School - Hall No.1,25,2202513,,,334901,334903,915401,915402,2,1,3,,,
Kegalle,Kegalle,Mawanella,42,1293,,Mawanella Zahira National School - Hall No.2,23,2210108,2203796,,336101,336103,915451,915452,2,1,3,,,
Kegalle,Kegalle,Mawanella,43,2340,,Mawanella Zahira National School - Hall No.3,22,2202974,2205538,,337401,337403,915526,915527,2,1,3,,,
Kegalle,Kegalle,Mawanella,44,2183,,Mawanella Baduriya Central College - Hall No. 1,28,2208945,2209436,2207246,339801,339803,915626,915627,2,1,3,,,
Kegalle,Kegalle,Mawanella,45,1507,,Mawanella Baduriya Central College - Hall No. 2,26,2267763,,,342001,342003,915726,915727,2,1,3,,,
Kegalle,Kegalle,Mawanella,46,1436,,Kongamuwa Junior School,27,2206528,2201679,,343601,343603,915801,915802,2,1,3,,,
Kegalle,Kegalle,Mawanella,47,1419,,Kongamuwa Sri Anomadassi society Hall,25,2207430,2206451,,345101,345103,915876,915877,2,1,3,,,
Kegalle,Kegalle,Mawanella,48,1259,,Beminiwatta Maha Vidyalaya,24,2200533,,,346601,346603,915951,915952,2,1,3,,,
Kegalle,Kegalle,Mawanella,49,1951,,Uyanwaththa Nooraniya Muslim Maha Vidyalaya,23,2202614,2200443,,347901,347903,916026,916027,2,1,3,,,
Kegalle,Kegalle,Mawanella,50,1936,,Alpitiya Junior School,25,2208400,2201297,,349901,349903,916126,916127,2,1,3,,,
Kegalle,Kegalle,Mawanella,51,1488,,Balawathgama Maha Vidyalaya,24,2202063,,,351901,351903,916226,916227,2,1,3,,,
Kegalle,Kegalle,Mawanella,52,963,,Ginihappitiya Devi Balika Maha Vidyalaya,26,2206844,,,353401,353403,916301,916302,2,1,3,,,
Kegalle,Kegalle,Mawanella,53,872,,Preaching Hall of Ambaregoda Bodhirajaramaya Viharaya,25,2200331,,,354401,354403,916351,916352,2,1,3,,,
Kegalle,Kegalle,Mawanella,54,1461,,Palliporuwa Muslim Junior School Hall No 1,24,2206765,2208240,,355301,355303,916401,916402,2,1,3,,,
Kegalle,Kegalle,Mawanella,55,1170,,Palliporuwa Muslim Junior School Hall No 2,23,2210008,2201174,,356801,356803,916476,916477,2,1,3,,,
Kegalle,Kegalle,Mawanella,56,729,,Waadiyatenna Muslim Junior School,22,2202445,,,358001,358003,916526,916527,2,1,3,,,
Kegalle,Kegalle,Mawanella,57,705,,Al Ashar Muslim Vidyalaya- Hijra Gama,22,2204649,,,358801,358803,916576,916577,2,1,3,,,
Kegalle,Kegalle,Mawanella,58,1740,,Madulbowa Badibiya Muslim Maha Vidyalaya,26,2207326,2207645,,359601,359603,916626,916627,2,1,3,,,
Kegalle,Kegalle,Mawanella,59,1656,,Kotegoda Muslim Vidyalaya,26,2202254,2203299,,361401,361403,916701,916702,2,1,3,,,
Kegalle,Kegalle,Mawanella,60,1616,,Waduwawala Junior School,28,2204662,,,363101,363103,916776,916777,2,1,3,,,
Kegalle,Kegalle,Mawanella,61,794,,Ambadeniya junior School,25,2209868,,,364801,364803,916851,916852,2,1,3,,,
Kegalle,Kegalle,Mawanella,62,438,,Weragoda Primary School,28,2209378,,,365601,365603,916901,916902,2,1,3,,,
Kegalle,Kegalle,Mawanella,63,1317,,Hemmathagama Nagaragiri Maha Vidyalaya - Hall No 01,27,2207111,2203918,,366101,366103,916926,916927,2,1,3,,,
Kegalle,Kegalle,Mawanella,64,845,,Hemmathagama Nagaragiri Maha Vidyalaya - Hall No 02,27,2205077,,,367501,367503,917001,917002,2,1,3,,,
Kegalle,Kegalle,Mawanella,65,1577,,Kehelpannala Junior School,28,2210109,,,368401,368403,917051,917052,2,1,3,,,
Kegalle,Kegalle,Mawanella,66,834,,Ambalawa Community Hall,23,2207188,,,370001,370003,917126,917127,2,1,3,,,
Kegalle,Kegalle,Mawanella,67,373,,DodanthaleSri perakum Primary School Hall No 02,25,2207064,,,370901,370903,917176,917177,2,1,3,,,
Kegalle,Kegalle,Mawanella,68,299,,Preaching Hall of Karahampitigoda Keththarama Viharaya,27,2204954,,,371301,371303,917201,917202,2,1,3,,,
Kegalle,Kegalle,Mawanella,69,703,,Thalgaspitiya Eksath Funeral welfareSociety Hall,22,2209881,,,371601,371603,917226,917227,2,1,3,,,
Kegalle,Kegalle,Mawanella,70,582,,Yodagama Mediliya Rajamaha Viharaya,24,2201859,,,372401,372403,917276,917277,2,1,3,,,
Kegalle,Kegalle,Mawanella,71,1086,,Bakulwala Junior School,23,2204334,2205044,,373001,373003,917301,917302,2,1,3,,,
Kegalle,Kegalle,Mawanella,72,1590,,Thalgaspitiya Muslim Maha Vidyalaya,28,2209323,,,374101,374103,917351,917352,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,1,"1,618",,Thummuduna Junior School,8,2201231,2209948,,375701,375703,917426,917427,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,2,462,,Higgoda CommunityHall,11,2206091,,,377401,377403,917501,917502,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,3,771,,Kanangamuwa Rajasingha Maha Vidyalaya(Hall No.1),10,2200623,,,377901,377903,917526,917527,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,4,963,,Kanangamuwa Rajasingha Maha Vidyalaya(Hall No.2),9,2202434,,,378701,378703,917576,917577,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,5,"1,110",,Thannimale Buddhist Center,7,2208843,,,379701,379703,917626,917627,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,6,785,,Pittegama Junior School,8,2202074,,,380901,380903,917676,917677,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,7,741,,Getiyamulla Primary School,10,2204054,,,381701,381703,917726,917727,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,8,970,,Alawathura Somananda Piriwen Hall,11,2209163,,,382501,382503,917776,917777,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,9,501,,Ambuwakka Junior School,9,2205775,,,383501,383503,917826,917827,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,10,572,,Yatapana Junior School,7,2209482,,,384101,384103,917851,917852,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,11,405,,Samagipura Community Hall,8,2208763,,,384701,384703,917876,917877,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,12,"1,328",,Malwana Jayanthi Junior School,10,2202085,2204875,,385201,385203,917901,917902,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,13,"1,019",,Aruggammana Junior School,11,2204717,,,386601,386603,917976,917977,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,14,620,,PreachingHall of Karagala Viharaya,9,2201556,,,387701,387703,918026,918027,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,15,781,,Ampe Preaching Hall,7,2202287,,,388401,388403,918051,918052,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,16,"1,325",,Ampe Modal Junior School,8,2201782,2208364,,389201,389203,918101,918102,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,17,836,,Ruggahatenna Junior School,10,2209733,,,390601,390603,918176,918177,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,18,"1,581",,Preaching Hall of Atala Sri Bodhirukkaramaya,11,2207496,2205257,,391501,391503,918226,918227,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,19,"1,282",,Kurunagoda Community Hall,9,2204897,2210180,,393101,393103,918301,918302,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,20,"1,017",,Preaching Hall of South Malwana Shailamasthakaramaya,7,2200959,,,394401,394403,918376,918377,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,21,"1,019",,Kinigama Junior School,8,2208103,,,395501,395503,918426,918427,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,22,"1,886",,Iddamalpana Maha Vidyalaya,10,2203626,2202423,2205448,396601,396603,918476,918477,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,23,"1,890",,Arandara Junior School,11,2208854,2204346,,398501,398503,918576,918577,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,24,"1,669",,Pindeniya Vidya ChakrawarthiCentral College,9,2206991,2203749,,400401,400403,918676,918677,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,25,766,,Preaching Hall of UdugamaSri Visuddharama Viharaya,7,2203132,,,402101,402103,918751,918752,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,26,"1,170",,Boyagoda Vidyalaya,8,2267760,,,402901,402903,918801,918802,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,27,"1,278",,Hakahinna Maha Vidyalaya,10,2203874,2205437,,404101,404103,918851,918852,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,28,"1,050",,Kadigamuwa Bambaragama Junior School,11,2207068,,,405401,405403,918926,918927,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,29,"1,603",,Holombuwa Junior School,9,2201894,2208810,,406501,406503,918976,918977,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,30,"1,430",,Hakahinna Primary School,7,2201398,2209128,,408201,408203,919051,919052,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,31,"1,181",,Imbulgala Junior School,8,2210110,,,409701,409703,919126,919127,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,32,"1,241",,Damunupola Junior School,10,2205292,2207122,,410901,410903,919176,919177,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,33,694,,Preaching Hall of Atugoda Sri Bodhirukkarama Viharaya,11,2204471,,,412201,412203,919226,919227,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,34,"1,442",,Atugoda Sri Sumangala Maha Vidyalaya - Primary Division,9,2210032,2206361,,412901,412903,919276,919277,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,35,"1,068",,Center of yowun Senanga - Asideniya,7,2201905,,,414401,414403,919351,919352,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,36,"1,314",,Preaching Hall of Danduwalagane Viharaya,8,2207884,,,415501,415503,919401,919402,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,37,"1,397",,Boyagama Perakumba Maha Vidyalaya,10,2203929,2209152,,416901,416903,919476,919477,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,38,612,,Bisowela Community hall,11,2206708,,,418301,418303,919551,919552,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,39,"1,455",,Galigamuwa Junior School,9,2204212,2204379,,419001,419003,919576,919577,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,40,"1,227",,Palapoluwa Junior School,7,2206282,,,420501,420503,919651,919652,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,41,"1,316",,Yatalathissa Junior School,8,2206539,2204414,,421801,421803,919701,919702,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,42,580,,Dammala Primary School,10,2207920,,,423201,423203,919776,919777,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,43,"1,364",,Kobbewala Keerthirathna Maha Vidyalaya,11,2206271,2202939,,423801,423803,919801,919802,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,44,"1,157",,Ballapana Pathabage Society Hall,9,2202952,2206326,,425201,425203,919876,919877,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,45,"2,048",,Preaching Hall ofMedagodalanda Siri Siddartharamaya,7,2206675,2207024,,426401,426403,919926,919927,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,46,"1,070",,Hathnagoda Junior School,8,2207758,,,428501,428503,920026,920027,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,47,"1,128",,Nawagamuwa Junior School,10,2208717,2202759,,429601,429603,920076,920077,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,48,983,,Makuddala Junior School,11,2206923,,,430801,430803,920126,920127,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,49,"1,074",,Preaching Hall of Walagamba Gallen Viharaya,9,2203762,2205393,,431801,431803,920176,920177,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,50,"1,435",,Bamunugama Maliyadewa Junior School,7,2200555,,,432901,432903,920226,920227,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,51,930,,Preaching Hall of Jeewana Viharaya,8,2205167,,,434401,434403,920301,920302,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,52,"1,233",,Edurapotha PrimarySchool,10,2210168,2203029,,435401,435403,920351,920352,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,53,794,,Edurapotha Sadharthodaya Pirivan Hall,10,2209722,,,436701,436703,920401,920402,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,54,"1,580",,Panakawa Maha Vidyalaya,9,2203334,2201062,,437501,437503,920451,920452,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,55,"1,200",,Kandegedara Junior School,7,2201229,2202502,,439101,439103,920526,920527,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,56,"1,084",,Walagama Roman CatholicJunior School,8,2207046,2208592,,440301,440303,920576,920577,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,57,889,,Godapola CommunityHall,7,2208923,,,441401,441403,920626,920627,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,58,574,,Fair Field Community Hall,8,2204908,,,442301,442303,920676,920677,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,59,"1,407",,Batuwaththa Junior School,11,2210173,,,442901,442903,920701,920702,2,1,3,,,
Kegalle,Kegalle,Galigamuwa,60,"1,450",,Preaching Hall Helamada Ganekanda Purana Viharaya,11,2202456,,,444401,444403,920776,920777,2,1,3,,,
Kegalle,Kegalle,Kegalle,1,1561,,Kalugalla Rural Development Society Hall,12,2209620,2204302,,445901,445903,920851,920852,2,1,3,,,
Kegalle,Kegalle,Kegalle,2,1237,,Karandupana Community Hall,12,2210104,,,447501,447503,920926,920927,2,1,3,,,
