Electoral District,District Centre,Polling Division,Polling District,Polling Station (English),Registered Voters,Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end
Puttalam,Puttalam,A-Puttalam,39,"Pt/Hindu Tamil Maha Vidyalaya, Puttalam",750,2,1000123,1000124,1000125,100369,100374,100375,100377
Puttalam,Puttalam,A-Puttalam,40,Pt/Thillayadi Muslim Maha Vidyalaya -Hall No. 01 (Male) ,2150,6,1000126,1000127,1000128,100378,100383,100384,100386
Puttalam,Puttalam,A-Puttalam,40,Pt/Thillayadi Muslim Maha Vidyalaya -Hall No. 02 (Female),2300,6,1000129,1000130,1000131,100387,100392,100393,100395
Puttalam,Puttalam,A-Puttalam,41,"Puttalam Sri Visuddharamaya Viharasthanaya, Outer Circle Road, Puttalam",1950,2,1000132,1000133,1000134,100396,100401,100402,100404
Puttalam,Puttalam,A-Puttalam,42,Pt/Palaviya Sinhala Maha Vidyalaya -Hall No. 01 (Male) ,2400,5,1000135,1000136,1000137,100405,100410,100411,100413
Puttalam,Puttalam,A-Puttalam,42,Pt/Palaviya Sinhala Maha Vidyalaya -Hall No. 02 (Female),"2,700",5,1000138,1000139,1000140,100414,100419,100420,100422
Puttalam,Puttalam,A-Puttalam,43,Pt/Poththuwilluwa Junior School -Hall No. 01 (Male),1350,4,1000141,1000142,1000143,100423,100428,100429,100431
Puttalam,Puttalam,A-Puttalam,43,Pt/Poththuwilluwa Junior School -Hall No. 02 (Female),1400,4,1000144,1000145,1000146,100432,100437,100438,100440
Puttalam,Puttalam,A-Puttalam,44,Pt/Madyama Attawilluwa Junior School,1400,1,1000147,1000148,1000149,100441,100446,100447,100449
Puttalam,Puttalam,A-Puttalam,45,"Pt/Medhananda Junior School, Bodhirajapura",1400,9,1000150,1000151,1000152,100450,100455,100456,100458
Puttalam,Puttalam,A-Puttalam,46,Pt/Thethapolai Government Roman Catholic Tamil School,1150,3,1000153,1000154,1000155,100459,100464,100465,100467
Puttalam,Puttalam,A-Puttalam,47,Pt/Nayakkarchanai Tamil School,"1,700",6,1000156,1000157,1000158,100468,100473,100474,100476
Puttalam,Puttalam,A-Puttalam,48,Pt/Daluwa St. Anthony’s Maha Vidyalaya,"1,900",3,1000159,1000160,1000161,100477,100482,100483,100485
Puttalam,Puttalam,A-Puttalam,49,Pt/Nawakkadu Tamil Junior School,"1,350",8,1000162,1000163,1000164,100486,100491,100492,100494
Puttalam,Puttalam,A-Puttalam,50,Pt/Mampuriya Roman Catholic Sinhala Tamil Maha Vidyalaya ,"1,800",2,1000165,1000166,1000167,100495,100500,100501,100503
Puttalam,Puttalam,A-Puttalam,51,Pt/Narakkalliya Government Tamil School,"1,000",6,1000168,1000169,1000170,100504,100509,100510,100512
Puttalam,Puttalam,A-Puttalam,52,Pt/Panayadi Government Tamil School,"1,650",9,1000171,1000172,1000173,100513,100518,100519,100521
Puttalam,Puttalam,A-Puttalam,53,Pt/Norachcholai Muslim Maha Vidyalaya -Hall No. 01 (Male) ,"1,350",2,1000174,1000175,1000176,100522,100527,100528,100530
Puttalam,Puttalam,A-Puttalam,53,Pt/Norachcholai Muslim Maha Vidyalaya -Hall No. 02 (Female) ,"1,400",2,1000177,1000178,1000179,100531,100536,100537,100539
Puttalam,Puttalam,A-Puttalam,54,Pt/Alankuda Muslim Vidyalaya,"2,150",8,1000180,1000181,1000182,100540,100545,100546,100548
Puttalam,Puttalam,A-Puttalam,55,Pt/Thigali Muslim Maha Vidyalaya,"1,300",8,1000183,1000184,1000185,100549,100554,100555,100557
Puttalam,Puttalam,A-Puttalam,56,Pt/Ettalai Roman Catholic Vidyalaya,"2,000",9,1000186,1000187,1000188,100558,100563,100564,100566
Puttalam,Puttalam,A-Puttalam,57,Pt/Kandakuda Muslim Junior School,"1,750",7,1000189,1000190,1000191,100567,100572,100573,100575
Puttalam,Puttalam,A-Puttalam,58,Pt/Palakudawa St. Peter Sinhala Junior School,"1,800",3,1000192,1000193,1000194,100576,100581,100582,100584
Puttalam,Puttalam,A-Puttalam,59,Pt/Thalawila St. Anne’s Maha Vidyalaya,"2,100",8,1000195,1000196,1000197,100585,100590,100591,100593
Puttalam,Puttalam,A-Puttalam,60,Pt/Palliwasalthurai Muslim Maha Vidyalaya,"1,350",6,1000198,1000199,1000200,100594,100599,100600,100602
Puttalam,Puttalam,A-Puttalam,61,Pt/Musalpitiya Muslim Junior School,"1,450",9,1000201,1000202,1000203,100603,100608,100609,100611
Puttalam,Puttalam,A-Puttalam,62,Pt/Kandakuliya Muslim Maha Vidyalaya,"2,350",8,1000204,1000205,1000206,100612,100617,100618,100620
Puttalam,Puttalam,A-Puttalam,63,Pt/Kandakuliya Sinhala Junior School,375,4,1000207,1000208,1000209,100621,100626,100627,100629
Puttalam,Puttalam,A-Puttalam,64,Pt/Kurinjipitiya Muslim Junior School,"2,300",9,1000210,1000211,1000212,100630,100635,100636,100638
Puttalam,Puttalam,A-Puttalam,65,Pt/Kalpitiya Nirmala Matha Sinhala Maha Vidyalaya -Hall No. 01,"1,950",3,1000213,1000214,1000215,100639,100644,100645,100647
Puttalam,Puttalam,A-Puttalam,66,Pt/Kalpitiya Nirmala Matha Sinhala Maha Vidyalaya -Hall No .02,750,3,1000216,1000217,1000218,100648,100653,100654,100656
Puttalam,Puttalam,A-Puttalam,67,Pt/Kalpitiya Al-Aqsa National School -Hall No. 01,"2,400",7,1000219,1000220,1000221,100657,100662,100663,100665
Puttalam,Puttalam,A-Puttalam,68,Pt/Kalpitiya Al-Aqsa National School -Hall No .02 (Male) ,"1,400",7,1000222,1000223,1000224,100666,100671,100672,100674
Puttalam,Puttalam,A-Puttalam,68,Pt/Kalpitiya Al-Aqsa National School -Hall No .03 (Female) ,"1,450",7,1000225,1000226,1000227,100675,100680,100681,100683
Puttalam,Puttalam,A-Puttalam,69,Pt/Mohoththuwaram Muslim Primary School,650,8,1000228,1000229,1000230,100684,100689,100690,100692
Puttalam,Puttalam,A-Puttalam,70,Pookkulama Commiunity Center,300,3,1000231,1000232,1000233,100693,100698,100699,100701
Puttalam,Puttalam,A-Puttalam,71,Pt/Eluwankulama Muslim Maha Vidyalaya,"1,300",4,1000234,1000235,1000236,100702,100707,100708,100710
Puttalam,Puttalam,A-Puttalam,72,Pt/Karathivu Muslim Junior School  -Hall No. 01,"1,500",7,1000237,1000238,1000239,100711,100716,100717,100719
Puttalam,Puttalam,A-Puttalam,73,Pt/Karathivu Muslim Junior School  -Hall No. 02,"1,650",7,1000240,1000241,1000242,100720,100725,100726,100728
Puttalam,Puttalam,A-Puttalam,74,Pt/Wattakandal Muslim Junior School,"1,950",9,1000243,1000244,1000245,100729,100734,100735,100737
Puttalam,Puttalam,A-Puttalam,75,Pt/Karandipuwal Junior School,"1,000",6,1000246,1000247,1000248,100738,100743,100744,100746
Puttalam,Puttalam,B-Anamaduwa,1,Pt/Baranankattuwa  Junior School -Hall No. 01,650,10,1000249,1000250,1000251,100747,100752,100753,100755
Puttalam,Puttalam,B-Anamaduwa,2,Pt/Karungalicholai Tamil School,1150,11,1000252,1000253,1000254,100756,100761,100762,100764
Puttalam,Puttalam,B-Anamaduwa,3,Pt/Baranankattuwa Junior School -Hall No. 02,751,10,1000255,1000256,1000257,100765,100770,100771,100773
Puttalam,Puttalam,B-Anamaduwa,4,Pt/Lihinigiriya Junior School ,1950,13,1000258,1000259,1000260,100774,100779,100780,100782
Puttalam,Puttalam,B-Anamaduwa,5,Pt/Sembukuliya Junior School,950,12,1000261,1000262,1000263,100783,100788,100789,100791
Puttalam,Puttalam,B-Anamaduwa,6,Pt/Mahakumbukkadawala Junior School,750,12,1000264,1000265,1000266,100792,100797,100798,100800
Puttalam,Puttalam,B-Anamaduwa,7,Pt/Karukkumaduwa Junior School,752,10,1000267,1000268,1000269,100801,100806,100807,100809
Puttalam,Puttalam,B-Anamaduwa,8,Pt/Kivulakele Maha Vidyalaya,1350,14,1000270,1000271,1000272,100810,100815,100816,100818
Puttalam,Puttalam,B-Anamaduwa,9,"Pt/Dewalahandiya Jayawardhana Junior School, Dangahawala, Kottukachchiya",700,16,1000273,1000274,1000275,100819,100824,100825,100827
Puttalam,Puttalam,B-Anamaduwa,10,Kivula Goda Govi Janapadaya Community Hall,1100,13,1000276,1000277,1000278,100828,100833,100834,100836
Puttalam,Puttalam,B-Anamaduwa,11,Pt/Kivula Junior School,950,14,1000279,1000280,1000281,100837,100842,100843,100845
Puttalam,Puttalam,B-Anamaduwa,12,Pt/Walpaluwa Junior School,1050,16,1000282,1000283,1000284,100846,100851,100852,100854
Puttalam,Puttalam,B-Anamaduwa,13,Soorakkulama Rural Development Society Hall,1100,11,1000285,1000286,1000287,100855,100860,100861,100863
Puttalam,Puttalam,B-Anamaduwa,14,Pt/Andigama Maha Vidyalaya,1600,14,1000288,1000289,1000290,100864,100869,100870,100872
Puttalam,Puttalam,B-Anamaduwa,15,Pt/Kottukachchiya Navodya Maha Vidyalaya,1500,14,1000291,1000292,1000293,100873,100878,100879,100881
Puttalam,Puttalam,B-Anamaduwa,16,Pt/Ethungoda Sri Isipathana Junior School,1050,16,1000294,1000295,1000296,100882,100887,100888,100890
Puttalam,Puttalam,B-Anamaduwa,17,Preaching Hall of Kottukachchiya Sri Bodhirukkharama Viharasthanaya,1700,15,1000297,1000298,1000299,100891,100896,100897,100899
Puttalam,Puttalam,B-Anamaduwa,18,Pt/Ana/Kottagama Sripali Junior School,850,13,1000300,1000301,1000302,100900,100905,100906,100908
Puttalam,Puttalam,B-Anamaduwa,19,Andarawewa Samagi Funeral Aids Society Hall,1000,17,1000303,1000304,1000305,100909,100914,100915,100917
Puttalam,Puttalam,B-Anamaduwa,20,Pt/Ana/Paliyagama Sariputhra Maha Vidyalaya -Hall No. 01 (Male),1150,13,1000306,1000307,1000308,100918,100923,100924,100926
Puttalam,Puttalam,B-Anamaduwa,20,Pt/Ana/Paliyagama Sariputhra Maha Vidyalaya -Hall No. 02 (Female),1300,13,1000309,1000310,1000311,100927,100932,100933,100935
Puttalam,Puttalam,B-Anamaduwa,21,Preaching Hall of Labugala Rajamaha Viharasthanaya,625,11,1000312,1000313,1000314,100936,100941,100942,100944
Puttalam,Puttalam,B-Anamaduwa,22,"Pt/Siri Perakum Junior School, 07th Colony",500,12,1000315,1000316,1000317,100945,100950,100951,100953
Puttalam,Puttalam,B-Anamaduwa,23,Merungoda Praja Shakthi Community Hall,950,13,1000318,1000319,1000320,100954,100959,100960,100962
Puttalam,Puttalam,B-Anamaduwa,24,Hickgahayaya Govigammana Community Hall,1050,14,1000321,1000322,1000323,100963,100968,100969,100971
Puttalam,Puttalam,B-Anamaduwa,25,Pt/Ana/Mahauswewa Sri Rathanapala Navodya Maha Vidyalaya,1650,10,1000324,1000325,1000326,100972,100977,100978,100980
Puttalam,Puttalam,B-Anamaduwa,26,Pt/Thalgaswewa Junior School,1600,16,1000327,1000328,1000329,100981,100986,100987,100989
Puttalam,Puttalam,B-Anamaduwa,27,Pt/Kedettewa Primary School,650,17,1000330,1000331,1000332,100990,100995,100996,100998
Puttalam,Puttalam,B-Anamaduwa,28,Pt/Kothalakemiyawa Junior School,1250,11,1000333,1000334,1000335,100999,101004,101005,101007
Puttalam,Puttalam,B-Anamaduwa,29,Thalakolawewa Govisevana Hall,1000,16,1000336,1000337,1000338,101008,101013,101014,101016
Puttalam,Puttalam,B-Anamaduwa,30,Pt/Anamaduwa Central College,1400,13,1000339,1000340,1000341,101017,101022,101023,101025
Puttalam,Puttalam,B-Anamaduwa,31,Preaching Hall near The Thammannagama Kawanthissa Sthupa,1000,12,1000342,1000343,1000344,101026,101031,101032,101034
Puttalam,Puttalam,B-Anamaduwa,32,Pahalagama Rural Development Society Hall,1204,10,1000345,1000346,1000347,101035,101040,101041,101043
Puttalam,Puttalam,B-Anamaduwa,33,Pt/Divulwewa Junior School,750,14,1000348,1000349,1000350,101044,101049,101050,101052
Puttalam,Puttalam,B-Anamaduwa,34,Preaching Hall of Wadaththa Sri Bodhi Nandarama Viharasthanaya,800,17,1000351,1000352,1000353,101053,101058,101059,101061
Puttalam,Puttalam,B-Anamaduwa,35,Pt/U.B.Jayasuriya Maha Vidyalaya,850,15,1000354,1000355,1000356,101062,101067,101068,101070
Puttalam,Puttalam,B-Anamaduwa,36,Pt/Wadigamangawa Junior School,1950,15,1000357,1000358,1000359,101071,101076,101077,101079
Puttalam,Puttalam,B-Anamaduwa,37,Pt/Uppalawatta Junior School,800,12,1000360,1000361,1000362,101080,101085,101086,101088
Puttalam,Puttalam,B-Anamaduwa,38,"Pt/Wayamba President Primary School, Dharmapalaya",850,17,1000363,1000364,1000365,101089,101094,101095,101097
Puttalam,Puttalam,B-Anamaduwa,39,Pt/Sangattikulama Sinhala Junior School,950,15,1000366,1000367,1000368,101098,101103,101104,101106
Puttalam,Puttalam,B-Anamaduwa,40,Pt/Mudalakkuliya Vijaya Junior School,1200,11,1000369,1000370,1000371,101107,101112,101113,101115
Puttalam,Puttalam,B-Anamaduwa,41,Pt/Kammandaluwa Junior School,1950,17,1000372,1000373,1000374,101116,101121,101122,101124
Puttalam,Puttalam,B-Anamaduwa,42,Siyambalagaswewa Community Hall,1500,13,1000375,1000376,1000377,101125,101130,101131,101133
Puttalam,Puttalam,B-Anamaduwa,43,Pt/Serukele Junior School,600,13,1000378,1000379,1000380,101134,101139,101140,101142
Puttalam,Puttalam,B-Anamaduwa,44,"Pt/Katupotha Junior School, Katupotha, Pallama",950,12,1000381,1000382,1000383,101143,101148,101149,101151
Puttalam,Puttalam,B-Anamaduwa,45,Pt/Madawakkulama Muslim Maha Vidyalaya -Hall No. 01 (Male),1400,10,1000384,1000385,1000386,101152,101157,101158,101160
Puttalam,Puttalam,B-Anamaduwa,45,Pt/Madawakkulama Muslim Maha Vidyalaya -Hall No. 02 (Female),1300,10,1000387,1000388,1000389,101161,101166,101167,101169
Puttalam,Puttalam,B-Anamaduwa,46,Pt/Wendakaduwa Junior School,700,17,1000390,1000391,1000392,101170,101175,101176,101178
Puttalam,Puttalam,B-Anamaduwa,47,Pt/Pallama Nandimithra Navodya Central College -Hall No. 01,1950,12,1000393,1000394,1000395,101179,101184,101185,101187
Puttalam,Puttalam,B-Anamaduwa,48,Pt/Wathupola Maha Vidyalaya,800,14,1000396,1000397,1000398,101188,101193,101194,101196
Puttalam,Puttalam,B-Anamaduwa,49,Pt/Pallama Nandimithra Navodya Central College -Hall No. 02,1550,12,1000399,1000400,1000401,101197,101202,101203,101205
Puttalam,Puttalam,B-Anamaduwa,50,Pt/Ihala Mandalana Junior School,600,11,1000402,1000403,1000404,101206,101211,101212,101214
Puttalam,Puttalam,B-Anamaduwa,51,Pt/Ihala Thammana Junior School,900,16,1000405,1000406,1000407,101215,101220,101221,101223
Puttalam,Puttalam,B-Anamaduwa,52,Pt/Thamarakkulama Junior School,1150,14,1000408,1000409,1000410,101224,101229,101230,101232
Puttalam,Puttalam,B-Anamaduwa,53,Pt/Wilpotha Anura Maha Vidyalaya -Hall No. 01,1200,17,1000411,1000412,1000413,101233,101238,101239,101241
Puttalam,Puttalam,B-Anamaduwa,54,Pt/Wilpotha Anura Maha Vidyalaya -Hall No. 02,1150,17,1000414,1000415,1000416,101242,101247,101248,101250
Puttalam,Puttalam,B-Anamaduwa,55,Pt/Devalahandiya Kannangara Primary School,1350,14,1000417,1000418,1000419,101251,101256,101257,101259
Puttalam,Puttalam,B-Anamaduwa,56,Pt/Pahala Puliyankulama Junior School,1250,16,1000420,1000421,1000422,101260,101265,101266,101268
Puttalam,Puttalam,B-Anamaduwa,57,"Preaching Hall of Sri Sarananda Buddhist Center, Tract 07",1500,15,1000423,1000424,1000425,101269,101274,101275,101277
Puttalam,Puttalam,B-Anamaduwa,58,Pt/Neelabemma Primary School,1400,12,1000426,1000427,1000428,101278,101283,101284,101286
Puttalam,Puttalam,B-Anamaduwa,59,"Pt/Vidya Chakkravarthi Maha Vidyalaya, Ihala Puliyankulama",1050,15,1000429,1000430,1000431,101287,101292,101293,101295
Puttalam,Puttalam,B-Anamaduwa,60,Pt/Aluthgama Dutugemunu Junior School,2000,11,1000432,1000433,1000434,101296,101301,101302,101304
Puttalam,Puttalam,B-Anamaduwa,61,Pt/Pahariya Vijayaraja Junior School,400,15,1000435,1000436,1000437,101305,101310,101311,101313
Puttalam,Puttalam,B-Anamaduwa,62,"Smadhi Pre-School, Murukkuwatawana",800,16,1000438,1000439,1000440,101314,101319,101320,101322
Puttalam,Puttalam,B-Anamaduwa,63,"Pt/ D.S. Senanayaka Vidyalaya, Karuwalagaswewa",1300,16,1000441,1000442,1000443,101323,101328,101329,101331
Puttalam,Puttalam,B-Anamaduwa,64,Pt/Thewanuwara Primary School,1000,17,1000444,1000445,1000446,101332,101337,101338,101340
Puttalam,Puttalam,B-Anamaduwa,65,Pt/Thabbowa Maha Vidyalaya,1250,14,1000447,1000448,1000449,101341,101346,101347,101349
Puttalam,Puttalam,B-Anamaduwa,66,Pt/Thabbowa Roman Catholic Primary School,1250,10,1000450,1000451,1000452,101350,101355,101356,101358
Puttalam,Puttalam,B-Anamaduwa,67,Pt/Galawewa Maha Vidyalaya,950,12,1000453,1000454,1000455,101359,101364,101365,101367
Puttalam,Puttalam,B-Anamaduwa,68,"Pt/Aththadassi Vidyalaya, Kumbukwewa",1100,11,1000456,1000457,1000458,101368,101373,101374,101376
Puttalam,Puttalam,B-Anamaduwa,69,Pt/Weerapura Junior School,1250,17,1000459,1000460,1000461,101377,101382,101383,101385
Puttalam,Puttalam,B-Anamaduwa,70,Pt/Rajavigama Junior School,1050,15,1000462,1000463,1000464,101386,101391,101392,101394
Puttalam,Puttalam,B-Anamaduwa,71,"Preaching Hall of Sri Nirmalarama Viharasthanaya, Mahameddewa",1350,16,1000465,1000466,1000467,101395,101400,101401,101403
Puttalam,Puttalam,B-Anamaduwa,72,Pt/Rambakanayagama Junior School,1350,12,1000468,1000469,1000470,101404,101409,101410,101412
Puttalam,Puttalam,B-Anamaduwa,73,Pt/Nawagaththegama Maha Vidyalaya,1650,13,1000471,1000472,1000473,101413,101418,101419,101421
Puttalam,Puttalam,B-Anamaduwa,74,Pt/Koonkadawala Junior School,1750,15,1000474,1000475,1000476,101422,101427,101428,101430
Puttalam,Puttalam,B-Anamaduwa,75,Pt/Inginimitiya Maha Vidyalaya,1550,16,1000477,1000478,1000479,101431,101436,101437,101439
Puttalam,Puttalam,B-Anamaduwa,76,Pt/Thammannawetiya Wijaya Kumara Primary School,1100,14,1000480,1000481,1000482,101440,101445,101446,101448
Puttalam,Puttalam,B-Anamaduwa,77,Pt/Welewewa Sumedha Junior School,1350,16,1000483,1000484,1000485,101449,101454,101455,101457
Puttalam,Puttalam,B-Anamaduwa,78,Pt/Kelewewa Wijaya Maha Vidyalaya,1700,11,1000486,1000487,1000488,101458,101463,101464,101466
Puttalam,Puttalam,B-Anamaduwa,79,"14th Mile Post  Preaching Hall of  Sri Bodhi Malu Viharasthanaya, Bandaranayakapura",1300,17,1000489,1000490,1000491,101467,101472,101473,101475
Puttalam,Puttalam,B-Anamaduwa,80,"Pt/Bandaranayakapura Maha Vidyalaya, Wanathawilluwa",1650,10,1000492,1000493,1000494,101476,101481,101482,101484
Puttalam,Puttalam,B-Anamaduwa,81,Pt/Vijayapura Junior School,1150,14,1000495,1000496,1000497,101485,101490,101491,101493
Puttalam,Puttalam,B-Anamaduwa,82,Pt/Mundalama Sinhala Maha Vidyalaya,1300,10,1000498,1000499,1000500,101494,101499,101500,101502
Puttalam,Puttalam,B-Anamaduwa,83,Pt/Mundalama Tamil School,1600,12,1000501,1000502,1000503,101503,101508,101509,101511
Puttalam,Puttalam,B-Anamaduwa,84,Pt/Mangalaeliya Junior School,1650,13,1000504,1000505,1000506,101512,101517,101518,101520
Puttalam,Puttalam,B-Anamaduwa,85,Pt/Madurankuliya Adharsha Maha Vidyalaya,2225,10,1000507,1000508,1000509,101521,101526,101527,101529
Puttalam,Puttalam,B-Anamaduwa,86,Pt/Amakuliya Junior School,2000,17,1000510,1000511,1000512,101530,101535,101536,101538
Puttalam,Puttalam,B-Anamaduwa,87,Pt/Welasiya Government School,1300,15,1000513,1000514,1000515,101539,101544,101545,101547
Puttalam,Puttalam,B-Anamaduwa,88,"Pt/Vidyasagara Junior School, Kalladiya -Hall No. 01",1150,11,1000516,1000517,1000518,101548,101553,101554,101556
Puttalam,Puttalam,B-Anamaduwa,89,"Pt/Vidyasagara Junior School, Kalladiya -Hall No. 02",1550,11,1000519,1000520,1000521,101557,101562,101563,101565
Puttalam,Puttalam,B-Anamaduwa,90,Pt/Sirambiadiya Junior School,1550,15,1000522,1000523,1000524,101566,101571,101572,101574
Puttalam,Puttalam,B-Anamaduwa,91,Pt/Manaweriya Junior School,625,11,1000525,1000526,1000527,101575,101580,101581,101583
Puttalam,Puttalam,C-Chilaw,1,CH/ Vijayakatupotha Maha Vidyalaya,2350,25,1000528,1000529,1000530,101584,101589,101590,101592
Puttalam,Puttalam,C-Chilaw,2,"Gampahawatta Dinisuru Pre-School, Buruthakale",1200,25,1000531,1000532,1000533,101593,101598,101599,101601
