Electoral District,District Centre,Polling Division,Polling District,Polling Station (English),Registered Voters,Counting Centre,Ballot Box 1,Ballot Box 2,Ballot Box 3,Ballot - start,Ballot - end,Tendered Ballot - start,Tendered Ballot - end
Puttalam,Puttalam,A-Puttalam,23,Pt/Manaltive Roman Catholic Tamil Junior School -Hall No. 02 (Male),,1,,,,,,,
Puttalam,Puttalam,A-Puttalam,24,Pt/Wettalai Assankudhdhoos Muslim Junior School,,3,,,,,,,
Puttalam,Puttalam,A-Puttalam,25,"Pt/Zahira Primary School, Puttalam",,9,,,,,,,
Puttalam,Puttalam,A-Puttalam,26,"Pt/ Zahira National School, Puttalam -Hall No. 01",,1,,,,,,,
Puttalam,Puttalam,A-Puttalam,27,"Pt/ Zahira National School, Puttalam -Hall No. 02 (Male)",,1,,,,,,,
Puttalam,Puttalam,A-Puttalam,27,"Pt/ Zahira National School, Puttalam -Hall No. 03 (Female)",,1,,,,,,,
Puttalam,Puttalam,A-Puttalam,28,"Pt/ St. Andrew’s Primary School, Puttalam ",,7,,,,,,,
Puttalam,Puttalam,A-Puttalam,29,"Pt/Manalgunduwa Government School, Puttalam -Hall No. 01 (Male)",,2,,,,,,,
Puttalam,Puttalam,A-Puttalam,29,"Pt/Manalgunduwa Government School, Puttalam -Hall No. 02 (Female)",,2,,,,,,,
Puttalam,Puttalam,A-Puttalam,30,"Weaving Centre, Kochchimadutharawa",,8,,,,,,,
Puttalam,Puttalam,A-Puttalam,31,"Zainab Muslim Primary School, Puttalam -Hall No. 01",,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,32,"Zainab Muslim Primary School, Puttalam -Hall No. 02",,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,33,Muslim Cultural Center Puttalam,,1,,,,,,,
Puttalam,Puttalam,A-Puttalam,34,"Muslim Youth Association Hall in Third Cross Street,Puttalam",,9,,,,,,,
Puttalam,Puttalam,A-Puttalam,35,"Pt/Zahira National School, Puttalam -Hall No. 04",,1,,,,,,,
Puttalam,Puttalam,A-Puttalam,36,"Pt/St. Mary’s Tamil Maha Vidyalaya, Puttalam",,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,37,Baristerpura Commiunity Center Puttalam,,9,,,,,,,
Puttalam,Puttalam,A-Puttalam,38,"Pt/Ananda National School, Puttalam",,5,,,,,,,
Puttalam,Puttalam,A-Puttalam,39,"Pt/Hindu Tamil Maha Vidyalaya, Puttalam",,2,,,,,,,
Puttalam,Puttalam,A-Puttalam,40,Pt/Thillayadi Muslim Maha Vidyalaya -Hall No. 01 (Male) ,,6,,,,,,,
Puttalam,Puttalam,A-Puttalam,40,Pt/Thillayadi Muslim Maha Vidyalaya -Hall No. 02 (Female),,6,,,,,,,
Puttalam,Puttalam,A-Puttalam,41,"Puttalam Sri Visuddharamaya Viharasthanaya, Outer Circle Road, Puttalam",,2,,,,,,,
Puttalam,Puttalam,A-Puttalam,42,Pt/Palaviya Sinhala Maha Vidyalaya -Hall No. 01 (Male) ,,5,,,,,,,
Puttalam,Puttalam,A-Puttalam,42,Pt/Palaviya Sinhala Maha Vidyalaya -Hall No. 02 (Female),,5,,,,,,,
Puttalam,Puttalam,A-Puttalam,43,Pt/Poththuwilluwa Junior School -Hall No. 01 (Male),,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,43,Pt/Poththuwilluwa Junior School -Hall No. 02 (Female),,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,44,Pt/Madyama Attawilluwa Junior School,,1,,,,,,,
Puttalam,Puttalam,A-Puttalam,45,"Pt/Medhananda Junior School, Bodhirajapura",,9,,,,,,,
Puttalam,Puttalam,A-Puttalam,46,Pt/Thethapolai Government Roman Catholic Tamil School,,3,,,,,,,
Puttalam,Puttalam,A-Puttalam,47,Pt/Nayakkarchanai Tamil School,,6,,,,,,,
Puttalam,Puttalam,A-Puttalam,48,Pt/Daluwa St. Anthony’s Maha Vidyalaya,,3,,,,,,,
Puttalam,Puttalam,A-Puttalam,49,Pt/Nawakkadu Tamil Junior School,,8,,,,,,,
Puttalam,Puttalam,A-Puttalam,50,Pt/Mampuriya Roman Catholic Sinhala Tamil Maha Vidyalaya ,,2,,,,,,,
Puttalam,Puttalam,A-Puttalam,51,Pt/Narakkalliya Government Tamil School,,6,,,,,,,
Puttalam,Puttalam,A-Puttalam,52,Pt/Panayadi Government Tamil School,,9,,,,,,,
Puttalam,Puttalam,A-Puttalam,53,Pt/Norachcholai Muslim Maha Vidyalaya -Hall No. 01 (Male) ,,2,,,,,,,
Puttalam,Puttalam,A-Puttalam,53,Pt/Norachcholai Muslim Maha Vidyalaya -Hall No. 02 (Female) ,,2,,,,,,,
Puttalam,Puttalam,A-Puttalam,54,Pt/Alankuda Muslim Vidyalaya,,8,,,,,,,
Puttalam,Puttalam,A-Puttalam,55,Pt/Thigali Muslim Maha Vidyalaya,,8,,,,,,,
Puttalam,Puttalam,A-Puttalam,56,Pt/Ettalai Roman Catholic Vidyalaya,,9,,,,,,,
Puttalam,Puttalam,A-Puttalam,57,Pt/Kandakuda Muslim Junior School,,7,,,,,,,
Puttalam,Puttalam,A-Puttalam,58,Pt/Palakudawa St. Peter Sinhala Junior School,,3,,,,,,,
Puttalam,Puttalam,A-Puttalam,59,Pt/Thalawila St. Anne’s Maha Vidyalaya,,8,,,,,,,
Puttalam,Puttalam,A-Puttalam,60,Pt/Palliwasalthurai Muslim Maha Vidyalaya,,6,,,,,,,
Puttalam,Puttalam,A-Puttalam,61,Pt/Musalpitiya Muslim Junior School,,9,,,,,,,
Puttalam,Puttalam,A-Puttalam,62,Pt/Kandakuliya Muslim Maha Vidyalaya,,8,,,,,,,
Puttalam,Puttalam,A-Puttalam,63,Pt/Kandakuliya Sinhala Junior School,,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,64,Pt/Kurinjipitiya Muslim Junior School,,9,,,,,,,
Puttalam,Puttalam,A-Puttalam,65,Pt/Kalpitiya Nirmala Matha Sinhala Maha Vidyalaya -Hall No. 01,,3,,,,,,,
Puttalam,Puttalam,A-Puttalam,66,Pt/Kalpitiya Nirmala Matha Sinhala Maha Vidyalaya -Hall No .02,,3,,,,,,,
Puttalam,Puttalam,A-Puttalam,67,Pt/Kalpitiya Al-Aqsa National School -Hall No. 01,,7,,,,,,,
Puttalam,Puttalam,A-Puttalam,68,Pt/Kalpitiya Al-Aqsa National School -Hall No .02 (Male) ,,7,,,,,,,
Puttalam,Puttalam,A-Puttalam,68,Pt/Kalpitiya Al-Aqsa National School -Hall No .03 (Female) ,,7,,,,,,,
Puttalam,Puttalam,A-Puttalam,69,Pt/Mohoththuwaram Muslim Primary School,,8,,,,,,,
Puttalam,Puttalam,A-Puttalam,70,Pookkulama Commiunity Center,,3,,,,,,,
Puttalam,Puttalam,A-Puttalam,71,Pt/Eluwankulama Muslim Maha Vidyalaya,,4,,,,,,,
Puttalam,Puttalam,A-Puttalam,72,Pt/Karathivu Muslim Junior School  -Hall No. 01,,7,,,,,,,
Puttalam,Puttalam,A-Puttalam,73,Pt/Karathivu Muslim Junior School  -Hall No. 02,,7,,,,,,,
Puttalam,Puttalam,A-Puttalam,74,Pt/Wattakandal Muslim Junior School,,9,,,,,,,
Puttalam,Puttalam,A-Puttalam,75,Pt/Karandipuwal Junior School,,6,,,,,,,
Puttalam,Puttalam,,,,,,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,1,Pt/Baranankattuwa  Junior School -Hall No. 01,,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,2,Pt/Karungalicholai Tamil School,,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,3,Pt/Baranankattuwa Junior School -Hall No. 02,,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,4,Pt/Lihinigiriya Junior School ,,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,5,Pt/Sembukuliya Junior School,,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,6,Pt/Mahakumbukkadawala Junior School,,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,7,Pt/Karukkumaduwa Junior School,,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,8,Pt/Kivulakele Maha Vidyalaya,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,9,"Pt/Dewalahandiya Jayawardhana Junior School, Dangahawala, Kottukachchiya",,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,10,Kivula Goda Govi Janapadaya Community Hall,,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,11,Pt/Kivula Junior School,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,12,Pt/Walpaluwa Junior School,,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,13,Soorakkulama Rural Development Society Hall,,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,14,Pt/Andigama Maha Vidyalaya,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,15,Pt/Kottukachchiya Navodya Maha Vidyalaya,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,16,Pt/Ethungoda Sri Isipathana Junior School,,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,17,Preaching Hall of Kottukachchiya Sri Bodhirukkharama Viharasthanaya,,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,18,Pt/Ana/Kottagama Sripali Junior School,,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,19,Andarawewa Samagi Funeral Aids Society Hall,,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,20,Pt/Ana/Paliyagama Sariputhra Maha Vidyalaya -Hall No. 01 (Male),,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,20,Pt/Ana/Paliyagama Sariputhra Maha Vidyalaya -Hall No. 02 (Female),,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,21,Preaching Hall of Labugala Rajamaha Viharasthanaya,,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,22,"Pt/Siri Perakum Junior School, 07th Colony",,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,23,Merungoda Praja Shakthi Community Hall,,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,24,Hickgahayaya Govigammana Community Hall,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,25,Pt/Ana/Mahauswewa Sri Rathanapala Navodya Maha Vidyalaya,,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,26,Pt/Thalgaswewa Junior School,,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,27,Pt/Kedettewa Primary School,,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,28,Pt/Kothalakemiyawa Junior School,,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,29,Thalakolawewa Govisevana Hall,,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,30,Pt/Anamaduwa Central College,,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,31,Preaching Hall near The Thammannagama Kawanthissa Sthupa,,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,32,Pahalagama Rural Development Society Hall,,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,33,Pt/Divulwewa Junior School,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,34,Preaching Hall of Wadaththa Sri Bodhi Nandarama Viharasthanaya,,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,35,Pt/U.B.Jayasuriya Maha Vidyalaya,,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,36,Pt/Wadigamangawa Junior School,,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,37,Pt/Uppalawatta Junior School,,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,38,"Pt/Wayamba President Primary School, Dharmapalaya",,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,39,Pt/Sangattikulama Sinhala Junior School,,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,40,Pt/Mudalakkuliya Vijaya Junior School,,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,41,Pt/Kammandaluwa Junior School,,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,42,Siyambalagaswewa Community Hall,,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,43,Pt/Serukele Junior School,,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,44,"Pt/Katupotha Junior School, Katupotha, Pallama",,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,45,Pt/Madawakkulama Muslim Maha Vidyalaya -Hall No. 01 (Male),,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,45,Pt/Madawakkulama Muslim Maha Vidyalaya -Hall No. 02 (Female),,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,46,Pt/Wendakaduwa Junior School,,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,47,Pt/Pallama Nandimithra Navodya Central College -Hall No. 01,,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,48,Pt/Wathupola Maha Vidyalaya,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,49,Pt/Pallama Nandimithra Navodya Central College -Hall No. 02,,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,50,Pt/Ihala Mandalana Junior School,,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,51,Pt/Ihala Thammana Junior School,,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,52,Pt/Thamarakkulama Junior School,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,53,Pt/Wilpotha Anura Maha Vidyalaya -Hall No. 01,,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,54,Pt/Wilpotha Anura Maha Vidyalaya -Hall No. 02,,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,55,Pt/Devalahandiya Kannangara Primary School,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,56,Pt/Pahala Puliyankulama Junior School,,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,57,"Preaching Hall of Sri Sarananda Buddhist Center, Tract 07",,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,58,Pt/Neelabemma Primary School,,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,59,"Pt/Vidya Chakkravarthi Maha Vidyalaya, Ihala Puliyankulama",,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,60,Pt/Aluthgama Dutugemunu Junior School,,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,61,Pt/Pahariya Vijayaraja Junior School,,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,62,"Smadhi Pre-School, Murukkuwatawana",,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,63,"Pt/ D.S. Senanayaka Vidyalaya, Karuwalagaswewa",,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,64,Pt/Thewanuwara Primary School,,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,65,Pt/Thabbowa Maha Vidyalaya,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,66,Pt/Thabbowa Roman Catholic Primary School,,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,67,Pt/Galawewa Maha Vidyalaya,,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,68,"Pt/Aththadassi Vidyalaya, Kumbukwewa",,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,69,Pt/Weerapura Junior School,,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,70,Pt/Rajavigama Junior School,,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,71,"Preaching Hall of Sri Nirmalarama Viharasthanaya, Mahameddewa",,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,72,Pt/Rambakanayagama Junior School,,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,73,Pt/Nawagaththegama Maha Vidyalaya,,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,74,Pt/Koonkadawala Junior School,,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,75,Pt/Inginimitiya Maha Vidyalaya,,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,76,Pt/Thammannawetiya Wijaya Kumara Primary School,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,77,Pt/Welewewa Sumedha Junior School,,16,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,78,Pt/Kelewewa Wijaya Maha Vidyalaya,,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,79,"14th Mile Post  Preaching Hall of  Sri Bodhi Malu Viharasthanaya, Bandaranayakapura",,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,80,"Pt/Bandaranayakapura Maha Vidyalaya, Wanathawilluwa",,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,81,Pt/Vijayapura Junior School,,14,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,82,Pt/Mundalama Sinhala Maha Vidyalaya,,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,83,Pt/Mundalama Tamil School,,12,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,84,Pt/Mangalaeliya Junior School,,13,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,85,Pt/Madurankuliya Adharsha Maha Vidyalaya,,10,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,86,Pt/Amakuliya Junior School,,17,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,87,Pt/Welasiya Government School,,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,88,"Pt/Vidyasagara Junior School, Kalladiya -Hall No. 01",,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,89,"Pt/Vidyasagara Junior School, Kalladiya -Hall No. 02",,11,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,90,Pt/Sirambiadiya Junior School,,15,,,,,,,
Puttalam,Puttalam,B-Anamaduwa,91,Pt/Manaweriya Junior School,,11,,,,,,,
Puttalam,Puttalam,C-Chilaw,1,CH/ Vijayakatupotha Maha Vidyalaya,,25,,,,,,,
Puttalam,Puttalam,C-Chilaw,2,"Gampahawatta Dinisuru Pre-School, Buruthakale",,25,,,,,,,
Puttalam,Puttalam,C-Chilaw,3,CH/ Mahamaeliya Junior School,,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,4,CH/ Battuluoya Junior School,,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,5,CH/ Halambawatawana Maha Vidyalaya,,20,,,,,,,
Puttalam,Puttalam,C-Chilaw,6,CH/ Pankulawa Maha Vidyalaya,,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,7,Ilakkattuwa Sarvodaya Pre-School,,22,,,,,,,
Puttalam,Puttalam,C-Chilaw,8,Maiyawa Divisional Cultural Centre,,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,9,CH/ Arachchikattuwa Junior School -Hall No. 01,,24,,,,,,,
Puttalam,Puttalam,C-Chilaw,10,CH/ Arachchikattuwa Junior School -Hall No. 02,,24,,,,,,,
Puttalam,Puttalam,C-Chilaw,11,CH/ Rajakadaluwa Junior School,,19,,,,,,,
Puttalam,Puttalam,C-Chilaw,12,CH/ Welipelessa Junior School,,22,,,,,,,
Puttalam,Puttalam,C-Chilaw,13,CH/ Attangane Junior School,,20,,,,,,,
Puttalam,Puttalam,C-Chilaw,14,"CH/ARA/Dhammaloka Vidyalaya, Kelegama",,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,15,CH/ Karukkupane Tamil Junior School,,22,,,,,,,
Puttalam,Puttalam,C-Chilaw,16,CH/ Kottapitiya Sinhala Primary School,,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,17,CH/ Kusala Tamil Junior School,,24,,,,,,,
Puttalam,Puttalam,C-Chilaw,18,CH/ Dematapitiya Junior School,,20,,,,,,,
Puttalam,Puttalam,C-Chilaw,19,"CH/ Mandalana Junior School, Kumarakattuwa",,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,20,CH/ Elivitiya Junior School,,24,,,,,,,
Puttalam,Puttalam,C-Chilaw,21,CH/ Karukkuliya Maha Vidyalaya,,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,22,Preaching hall of Weherabendikele Raja Maha Viharasthanaya,,20,,,,,,,
Puttalam,Puttalam,C-Chilaw,23,CH/ Bangadeniya Maha  Vidyalaya -Hall No. 01,,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,24,CH/ Bangadeniya Maha  Vidyalaya -Hall No. 02,,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,25,Thimbilla Government Carpentry School,,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,26,"Diocesan Catechetical Centre, Chilaw -Hall No. 01 (Male)",,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,26,"Diocesan Catechetical Centre, Chilaw -Hall No. 02 (Female)",,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,27,CH/St. Mary’s Boys School Chilaw -Hall No. 01,,19,,,,,,,
Puttalam,Puttalam,C-Chilaw,28,CH/ Nasriya Muslim Madhya  Maha Vidyalaya Chilaw,,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,29,CH/St. Mary’s Boys School Chilaw -Hall No. 02,,19,,,,,,,
Puttalam,Puttalam,C-Chilaw,30,CH/Bishop Edmand Peiris Primary School Chilaw,,22,,,,,,,
Puttalam,Puttalam,C-Chilaw,31,CH/Egodawella St. Sebastian Novodya School -Hall No. 01,,25,,,,,,,
Puttalam,Puttalam,C-Chilaw,32,CH/Egodawella St. Sebastian Novodya School -Hall No. 02,,25,,,,,,,
Puttalam,Puttalam,C-Chilaw,33,CH/Egodawella St. Sebastian Novodya School -Hall No. 03,,25,,,,,,,
Puttalam,Puttalam,C-Chilaw,34,"Temporary shed, Situated on the Government Land near the old Chilaw Divisional Secretariat -Hall. No. 01",,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,35,"Temporary shed, Situated on the Government Land near the  old Chilaw Divisional Secretariat -Hall No. 02",,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,36,"CH/Carmel Balika Madhya Maha Vidyalaya, Chilaw",,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,37,"CH/Vijaya Junior School, Chilaw -Hall No. 01",,20,,,,,,,
Puttalam,Puttalam,C-Chilaw,38,"CH/Ananda National School, Chilaw -Hall No. 01",,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,39,"CH/Vijaya Junior School, Chilaw -Hall No. 02",,20,,,,,,,
Puttalam,Puttalam,C-Chilaw,40,CH/Ilippadeniya Maha Vidyalaya,,19,,,,,,,
Puttalam,Puttalam,C-Chilaw,41,CH/Munneshvarama Sri Vadiwambiga Tamil Maha Vidyalaya,,25,,,,,,,
Puttalam,Puttalam,C-Chilaw,42,"Funeral Aids Society Hall, West Manuwangama",,22,,,,,,,
Puttalam,Puttalam,C-Chilaw,43,"CH/St. Benadict Junior School, Kanjukkuliya",,24,,,,,,,
Puttalam,Puttalam,C-Chilaw,44,"CH/ G.C.S. Corea Maha Vidyalaya, Karavitagara -Hall No. 01",,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,45,"CH/ G.C.S. Corea Maha Vidyalaya, Karavitagara -Hall No. 02",,18,,,,,,,
Puttalam,Puttalam,C-Chilaw,46,CH/ Punchi Wilattawa Primary School,,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,47,CH/ Sippikalana Junior School,,19,,,,,,,
Puttalam,Puttalam,C-Chilaw,48,CH/ Kokkavila Junior School,,25,,,,,,,
Puttalam,Puttalam,C-Chilaw,49,"CH/ Sri Buddharakkhitha Junior School, Mugunuwatawana",,19,,,,,,,
Puttalam,Puttalam,C-Chilaw,50,CH/ Ariyagama Siddhartha Maha Vidyalaya,,22,,,,,,,
Puttalam,Puttalam,C-Chilaw,51,CH/ Bandarawatta Primary School,,20,,,,,,,
Puttalam,Puttalam,C-Chilaw,52,CH/ Kakkapalliya Siri Sujatha School,,24,,,,,,,
Puttalam,Puttalam,C-Chilaw,53,CH/ Savarana Muslim Vidyalaya,,22,,,,,,,
Puttalam,Puttalam,C-Chilaw,54,CH/ Merawala St. Josheph  Junior School,,23,,,,,,,
Puttalam,Puttalam,C-Chilaw,55,"CH/ Ananda National School, Chilaw -Hall No. 02 (Male)",,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,55,"CH/ Ananda National School, Chilaw -Hall No. 03 (Female)",,21,,,,,,,
Puttalam,Puttalam,C-Chilaw,56,CH/ Ambakandawila St. Rogus School,,25,,,,,,,
Puttalam,Puttalam,C-Chilaw,57,CH/ Mahagama Junior School,,19,,,,,,,
Puttalam,Puttalam,C-Chilaw,58,CH/ Athuwana Senanayaka Junior School,,20,,,,,,,
Puttalam,Puttalam,C-Chilaw,59,CH/ Madagama Abhaya  Maha Vidyalaya,,19,,,,,,,
Puttalam,Puttalam,C-Chilaw,60,CH/ Nankadawara Junior School,,24,,,,,,,
